GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"Spot Bowler (Gottlieb 1950)","Spot Bowler (Gottlieb 1950)",Gottlieb,1950,1,EM,,"Sports, Bowling","https://www.ipdb.org/machine.cgi?id=2313",2313,,"Wayne Neyens","Francisco",1.0,,,7OoR0vBx3a
"Spot Pool (Gottlieb 1976)","Spot Pool (Gottlieb 1976)",Gottlieb,1976,1,EM,,"Billiards","https://www.ipdb.org/machine.cgi?id=2316",2316,,"Ed Krynski","RajoJoey, Loserman76, GNance",1.0.0,,"VR, Hybrid, MOD, LUT",VzUyCxcaus
"Spot Pool (Gottlieb 1976)","Spot Pool (Gottlieb 1976)",Gottlieb,1976,1,EM,,"Billiards","https://www.ipdb.org/machine.cgi?id=2316",2316,,"Ed Krynski","Loserman76, GNance",1.0.0f,,,UfmLWJqF
"Spot a Card (Gottlieb 1960)","Spot a Card (Gottlieb 1960)",Gottlieb,1960,1,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=2318",2318,,"Wayne Neyens","Loserman76",1.0.0f,,,nyQBB5h1
"Spring Break (Gottlieb 1987)","Spring Break (Gottlieb 1987)",Gottlieb,1987,4,SS,,"Aquatic, Happiness","http://www.ipdb.org/machine.cgi?id=2324",2324,,"John Trudeau","Hmueck, Balater, 32assassin",1.03,,"VR, MOD, Hybrid",lSCRNx20Ch
"Spring Break (Gottlieb 1987)","Spring Break (Gottlieb 1987)",Gottlieb,1987,4,SS,,"Aquatic, Happiness","http://www.ipdb.org/machine.cgi?id=2324",2324,,"John Trudeau","Balater, 32assassin",1.03,,,OdtAcY-X
"Spy Hunter (Bally 1984)","Spy Hunter (Bally 1984)",Bally,1984,4,SS,,"Video Game, Espionage","http://www.ipdb.org/machine.cgi?id=2328",2328,,"Greg Kmiec","Larouillas, Bigus1, 32assassin",1.0.0,spyhuntr,"MOD",LdEzrsqapS
"Spy Hunter (Bally 1984)","Spy Hunter (Bally 1984)",Bally,1984,4,SS,,"Video Game, Espionage","http://www.ipdb.org/machine.cgi?id=2328",2328,,"Greg Kmiec","Bigus1, 32assassin",1.0,spyhuntr,"MOD",0tEwY5SFwS
"Spy Hunter (Bally 1984)","Spy Hunter (Bally 1984)",Bally,1984,4,SS,,"Video Game, Espionage","http://www.ipdb.org/machine.cgi?id=2328",2328,,"Greg Kmiec","32assassin",1.4,spyhuntr,,APSWZfC4
"Spy Hunter (Bally 1984)","Spy Hunter (Bally 1984)",Bally,1984,4,SS,,"Video Game, Espionage","http://www.ipdb.org/machine.cgi?id=2328",2328,,"Greg Kmiec","Hmueck, 32assassin, Bigus1",1.0.0,spyhuntr,"Hybrid, VR, FSS",jfrBe1T9LH
"Squid Game (Original 2024)","Squid Game (Original 2024)",Original,2024,4,SS,,"TV Show, Survival",,,,,"Rickmeine, Ricardo Attili, Marty02, JPSalas, Sandro",1.3,,"MOD, Retheme",AfVvwS1biA
"Stage Door Canteen (Gottlieb 1945)","Stage Door Canteen (Gottlieb 1945)",Gottlieb,1945,1,EM,,"Flipperless","https://www.ipdb.org/machine.cgi?id=2338",2338,,,"Okobojimusky, Francisco Pozo",1.1,,"MOD",S79bxOOZKw
"Stage Door Canteen (Gottlieb 1945)","Stage Door Canteen (Gottlieb 1945)",Gottlieb,1945,1,EM,,"Flipperless","https://www.ipdb.org/machine.cgi?id=2338",2338,,,"Francisco Pozo",1.0,,,yUQGbN9JdJ
"Stampede (Stern 1977)","Stampede (Stern 1977)",Stern,1977,2,EM,,"American West","https://www.ipdb.org/machine.cgi?id=5232",5232,,"Albin Peters, Jerry Koci, Wendell McAdams","JPSalas, Halen, Patrick2610, Nestor56",5.5.0,,,GRhY1ouMsK
"Star Action (Williams 1973)","Star Action (Williams 1973)",Williams,1973,1,EM,,"Show Business","https://www.ipdb.org/machine.cgi?id=2342",2342,,"Steve Kordek","EMUnderdogs, HauntFreaks, Loserman76, Cliffy, Teisen, JCalhoun, Abhcoide",1.1.3,,,id5dEbTXcC
"Star Action (Williams 1973)","Star Action (Williams 1973)",Williams,1973,1,EM,,"Show Business","https://www.ipdb.org/machine.cgi?id=2342",2342,,"Steve Kordek","Loserman76",1.0a,,,LKZPmyoIzI
"Star Fire (Playmatic 1985)","Star Fire (Playmatic 1985)",Playmatic,1985,4,SS,,"Science Fiction","http://www.ipdb.org/machine.cgi?id=3453",3453,,,"Goldchicco, Mfuegemann, Arrestis, 32assassin, Thalamus, Movieguru, Arngrim, Batch",1.1,starfire,,ty8be241
"Star Gazer (Stern 1980)","Star Gazer (Stern 1980)",Stern,1980,4,SS,,"Astrology","http://www.ipdb.org/machine.cgi?id=2346",2346,,"Brian Poklacki","Medusa2000, Felsir, Arborelia, Nicolai, Teisen",3.1,stargzr,,0H6nQ12Gxx
"Star Gazer (Stern 1980)","Star Gazer (Stern 1980)",Stern,1980,4,SS,,"Astrology","http://www.ipdb.org/machine.cgi?id=2346",2346,,"Brian Poklacki","Arborelia, Felsir",2.0,stargzr,"MOD",ldCeGY2vlQ
"Star Gazer (Stern 1980)","Star Gazer (Stern 1980)",Stern,1980,4,SS,,"Astrology","http://www.ipdb.org/machine.cgi?id=2346",2346,,"Brian Poklacki","RajoJoey, Felsir, HauntFreaks, Allknowing2012",1.0.0,stargzr,"VR, Hybrid, nFozzy, Fleep, LUT, MOD",4y40cEBDzM
"Star Gazer (Stern 1980)","Star Gazer (Stern 1980)",Stern,1980,4,SS,,"Astrology","http://www.ipdb.org/machine.cgi?id=2346",2346,,"Brian Poklacki","Felsir",1.0.1,stargzr,,BKNMChON
"Star Gazer (Stern 1980)","Star Gazer (Stern 1980)",Stern,1980,4,SS,,"Astrology","http://www.ipdb.org/machine.cgi?id=2346",2346,,"Brian Poklacki","Siggi, Allknowing2012",1.0,stargzr,"MOD",0kBCPUMg
"Star Gazer (Stern 1980)","Star Gazer (Stern 1980)",Stern,1980,4,SS,,"Astrology","http://www.ipdb.org/machine.cgi?id=2346",2346,,"Brian Poklacki","Allknowing2012",1.1,stargzr,,hF1A9bDS
"Star God (Zaccaria 1980)","Star God (Zaccaria 1980)",Zaccaria,1980,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=3458",3458,,,"RetroRitchie, Goldchicco, 32assassin, Niwak, HauntFreaks, Devious626, RajoJoey, Tomate, Apophis, Wylte, Bord, TastyWasps, Sixtoe, Fluffhead35, Movieguru",RC 1.13,stargoda,"Hybrid, VR, nFozzy, Fleep, LUT, VLM, Retheme, MOD",X_d2jKIMH_
"Star God (Zaccaria 1980)","Star God (Zaccaria 1980)",Zaccaria,1980,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=3458",3458,,,"RetroRitchie, Goldchicco, 32assassin, JPSalas, Ezepov, Vogliadicane, Movieguru, Arngrim, HauntFreaks, Apophis, TastyWasps, Bord",1.4,stargoda,"MOD, SSF, LUT, Fleep, nFozzy, VR",z-3uykxHJl
"Star God (Zaccaria 1980)","Star God (Zaccaria 1980)",Zaccaria,1980,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=3458",3458,,,"Goldchicco, 32assassin, JPSalas, Ezepov, Vogliadicane, Movieguru, Arngrim",1.1,stargoda,"LUT",nR8zWpLV
"Star Knights (Original 2025)","Star Knights (Original 2025)",Original,2025,4,SS,,"Anime, Space Fantasy",,,,,"Anthias",1.0.0,,,xyHb2kacjq
"Star Light (Williams 1984)","Star Light (Williams 1984)",Williams,1984,4,SS,,"Outer Space, Fantasy, Wizards","http://www.ipdb.org/machine.cgi?id=2362",2362,,"Barry Oursler","Bord",1.0.1,strlt_l1,,nbRf33AM
"Star Mission (Durham 1977)","Star Mission (Durham 1977)",Durham,1977,,EM,,"Science Fiction, Outer Space",,,,,"Onemanproject, GTXJoe",1.4,,,FH3ktW09
"Star Pool (Williams 1974)","Star Pool (Williams 1974)",Williams,1974,4,EM,,"Sports, Billiards","https://www.ipdb.org/machine.cgi?id=2352",2352,,"Steve Kordek","Mustang1961, Loserman76",1.0a,,"MOD",NHoP7mz5jI
"Star Pool (Williams 1974)","Star Pool (Williams 1974)",Williams,1974,4,EM,,"Sports, Billiards","https://www.ipdb.org/machine.cgi?id=2352",2352,,"Steve Kordek","Loserman76",1.0.0,,,9UurYiKUHQ
"Star Race (Gottlieb 1980)","Star Race (Gottlieb 1980)",Gottlieb,1980,4,SS,,"Science Fiction, Outer Space","http://www.ipdb.org/machine.cgi?id=2353",2353,,"John Buras","UnclePaulie, Redbone, HauntFreaks, Rothbauerw, Bietekwiet, Passion4pins",2.0.0,,"nFozzy, Fleep, Hybrid, VR, LUT",GZ_7kaeJqg
"Star Race (Gottlieb 1980)","Star Race (Gottlieb 1980)",Gottlieb,1980,4,SS,,"Science Fiction, Outer Space","http://www.ipdb.org/machine.cgi?id=2353",2353,,"John Buras","RajoJoey, Balater",1.0.0,,"VR, LUT",KxTs3cWV
"Star Race (Gottlieb 1980)","Star Race (Gottlieb 1980)",Gottlieb,1980,4,SS,,"Science Fiction, Outer Space","http://www.ipdb.org/machine.cgi?id=2353",2353,,"John Buras","Balater",1.10,,,RdMYhqcO
"Star Ship (Bally 1976)","Star Ship (Bally 1976)",Bally,1976,2,EM,,"Space Exploration, Outer Space, Science Fiction","https://www.ipdb.org/machine.cgi?id=3498",3498,,"Greg Kmiec","Ext2k, JPSalas, Borgdrone",2.1,,"Hybrid, VR, MOD, Mixed Reality",DGcSLI_k5e
"Star Ship (Bally 1976)","Star Ship (Bally 1976)",Bally,1976,2,EM,,"Space Exploration, Outer Space, Science Fiction","https://www.ipdb.org/machine.cgi?id=3498",3498,,"Greg Kmiec","JPSalas, Borgdrone",1.0.2,,,8cBN-4GOnW
"Star Tours (Original 2024)","Star Tours (Original 2024)",Original,2024,4,SS,,"Science Fiction",,,,,"Kcirrick, Shamrock1980, Bord, Cliffy, MachWon",2.0,alpok_l2,"MOD, Retheme",iOek5Kd6d1
"Star Trek (Gottlieb 1971)","Star Trek (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Outer Space, Fantasy","http://www.ipdb.org/machine.cgi?id=2354",2354,,"Steve Ritchie","Popotte",FizX3.3V1,,"BAM, FizX",yP72EEnmno
"Star Trek (Gottlieb 1971)","Star Trek (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Outer Space, Fantasy","http://www.ipdb.org/machine.cgi?id=2354",2354,,"Steve Ritchie","HauntFreaks, BorgDog, Cliffy",1.1,,"MOD",ffux4BvLzT
"Star Trek (Gottlieb 1971)","Star Trek (Gottlieb 1971)",Gottlieb,1971,1,EM,,"Outer Space, Fantasy","http://www.ipdb.org/machine.cgi?id=2354",2354,,"Steve Ritchie","BorgDog",1.1,,,6ZOPcrFP
"Star Trek (Bally 1979)","Star Trek (Bally 1979)",Bally,1979,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2355",2355,,"Gary Gayton","Rothbauerw",2.1.1,startreb,"FSS, MOD, VR, Hybrid, SSF, Fleep, nFozzy",52WOCBKf
"Star Trek (Bally 1979)","Star Trek (Bally 1979)",Bally,1979,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2355",2355,,"Gary Gayton","GTXJoe, Rothbauerw",1.0,startreb,"MOD",vFvFZ_Zz
"Star Trek (Data East 1991)","Star Trek (Data East 1991)",Data East,1991,,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2356",2356,,"Joe Kaminkow, Ed Cebula","Hanibal, 32assassin, Versins77",1.1.1,trek_201,"MOD, VR, Hybrid",fr-RCkfbjf
"Star Trek (Data East 1991)","Star Trek (Data East 1991)",Data East,1991,,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2356",2356,,"Joe Kaminkow, Ed Cebula","Versins77, 32assassin, JPSalas",1.0,trek_201,"nFozzy, Fleep, LUT, MOD, SSF",wQP0C59OiN
"Star Trek (Data East 1991)","Star Trek (Data East 1991)",Data East,1991,,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2356",2356,,"Joe Kaminkow, Ed Cebula","Bigus1, 32assassin, JPSalas",2.0,trek_201,"MOD",GmvwqM1J
"Star Trek (Data East 1991)","Star Trek (Data East 1991)",Data East,1991,,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2356",2356,,"Joe Kaminkow, Ed Cebula","Morttis, Bigus1, 32assassin, JPSalas",1.1-2.6,trek_201,"FSS, MOD",3D4g84c-
"Star Trek (Data East 1991)","Star Trek (Data East 1991)",Data East,1991,,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2356",2356,,"Joe Kaminkow, Ed Cebula","32assassin, JPSalas",1.0.5,trek_201,,ya2sCTWN
"Star Trek (Enterprise Limited Edition) (Stern 2013)","Star Trek (Enterprise Limited Edition) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=6046",6046,,"Steve Ritchie","Hanibal, Freneticamnesic",2.0,st_161h,"FastFlips, MOD, 4k",1d5M1RqU
"Star Trek (Enterprise Limited Edition) (Stern 2013)","Star Trek (Enterprise Limited Edition) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=6046",6046,,"Steve Ritchie","TastyWasps, nFozzy, Wrd1972, Rothbauerw, Zany, Dark, ClarkKent, Ninuzzu, Jesperpark, Neofr45, Sixtoe",1.09,st_161h,"FastFlips, Fleep, VR, nFozzy",C0Jt1amq
"Star Trek (Enterprise Limited Edition) (Stern 2013)","Star Trek (Enterprise Limited Edition) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=6046",6046,,"Steve Ritchie","Bigus1, Freneticamnesic, Hanibal, Movieguru, Arngrim",3.0,st_161h,"MOD",lRnVKkMO
"Star Trek (Enterprise Limited Edition) (Stern 2013)","Star Trek (Enterprise Limited Edition) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=6046",6046,,"Steve Ritchie","Sixtoe, nFozzy",1.0.0,st_161h,"VR",z18Me2hsSv
"Star Trek (Enterprise Limited Edition) (Stern 2013)","Star Trek (Enterprise Limited Edition) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=6046",6046,,"Steve Ritchie","Arconovum, nFozzy, Jesperpark, ClarkKent, Wrd1972, Knorr, Zany, Dark, Ninuzzu, Rothbauerw",1.0-2.5,st_161h,"FastFlips, FSS, MOD",_PCemUfq
"Star Trek (Enterprise Limited Edition) (Stern 2013)","Star Trek (Enterprise Limited Edition) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=6046",6046,,"Steve Ritchie","nFozzy",1.0.1,st_161h,,3exSUUpdZG
"Star Trek (Enterprise Limited Edition) (Stern 2013)","Star Trek (Enterprise Limited Edition) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=6046",6046,,"Steve Ritchie","Neo",1.02,st_161h,,8cyIdh4H15
"Star Trek (Enterprise Limited Edition) (Stern 2013)","Star Trek (Enterprise Limited Edition) (Stern 2013)",Stern,2013,4,SS,,"Licensed Theme, Outer Space, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=6046",6046,,"Steve Ritchie","Freneticamnesic",103016a,st_161h,,RGg0YRXJCb
"Star Trek - Spock Tribute (Original 2022)","Star Trek - Spock Tribute (Original 2022)",Original,2022,,SS,,"Science Fiction, Tribute, TV Show, Movie",,,,,"Icepinball, Ronald Kah, JPSalas",1.0.0,skatebll,"Music, MOD",237KyUUOp8
"Star Trek - The Mirror Universe (Original 2014)","Star Trek - The Mirror Universe (Original 2014)",Original,2014,4,,,"Outer Space, Science Fiction, Space Fantasy",,,,,"JPSalas, Zitt",5.5.0,startreb,,2BtP-2bk3p
"Star Trek - The Mirror Universe (Original 2014)","Star Trek - The Mirror Universe (Original 2014)",Original,2014,4,,,"Outer Space, Science Fiction, Space Fantasy",,,,,"Ext2k, JPSalas, zitt",1.0.0,startreb,"Hybrid, VR, FSS, MOD, Mixed Reality",wgtvgad46y
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","Bigus1, Knorr, ClarkKent",2.0,sttng_l7,"MOD",Ot06JegX
"Table 163","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","Zen Studios",,sttng_l7,,NS3h29BOSE
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","VPW, Knorr, ClarkKent",1.1,sttng_l7,"Hybrid, 4k, MOD, SSF, Fleep, nFozzy, VR",t6AxPZxsNk
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","Gedankekojote97, LoadedWeapon, Bigus1, Knorr, ClarkKent",1.2,sttng_l7,"MOD, SSF, LUT, Fleep, nFozzy, VPU Patch",wUyBJGoyhQ
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","LoadedWeapon, Bigus1, Knorr, ClarkKent",1.02,sttng_l7,"MOD",34qka9m1T5
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","Sixtoe, Knorr, ClarkKent",1.0,sttng_l7,"SSF, VR, MOD",4vq3Qx40zP
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","Delta6014, Knorr, ClarkKent",1.4b,sttng_l7,"MOD",PtktxLFf
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","Knorr, ClarkKent",1.4.1,sttng_l7,"SSF",szWT-Hwwgc
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","Knorr, ClarkKent",1.4,sttng_l7,"FastFlips, SSF",EB9Wr2RW
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","Arconovum, Knorr, ClarkKent",1.2-2.5,sttng_l7,"FSS, MOD",2xgMmhsq
"Star Trek - The Next Generation (Williams 1993)","Star Trek - The Next Generation (Williams 1993)",Williams,1993,4,SS,,"Licensed Theme, Outer Space, TV Show, Space Exploration, Science Fiction","http://www.ipdb.org/machine.cgi?id=2357",2357,,"Steve Ritchie","RustyCardores, Knorr, ClarkKent",1.2-1.1,sttng_l7,"SSF, MOD",NszdbCkk
"Star Trek - Voyager - Seven of Nine (Borg Edition) (Original 2022)","Star Trek - Voyager - Seven of Nine (Borg Edition) (Original 2022)",Original,2022,,SS,,"Outer Space, Science Fiction, Space Fantasy, TV Show",,,,,"Icepinball, Xenonph",1.0.0,,"MOD, Music",09WQOqShiT
"Star Trip (Game Plan 1979)","Star Trip (Game Plan 1979)",Game Plan,1979,,SS,,"Outer Space","https://www.ipdb.org/machine.cgi?id=3605",3605,,"Ed Cebula","JPSalas, RetroM4n",5.5.0,startrip,,1OnHb-hEZ8
"Star Wars (Sonic 1987)","Star Wars (Sonic 1987)",Sonic,1987,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=4513",4513,,"David Hankin","Ext2k, Mfuegemann, Dark, GTXJoe, Akiles50000, TAB",1.2,sonstwar,"Hybrid, VR, FSS, MOD, Mixed Reality",d8fVVHyjqf
"Star Wars (Sonic 1987)","Star Wars (Sonic 1987)",Sonic,1987,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=4513",4513,,"David Hankin","Hmueck, Mfuegemann",1.1,sonstwar,"Hybrid, VR",K3iVMF9evr
"Star Wars (Sonic 1987)","Star Wars (Sonic 1987)",Sonic,1987,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=4513",4513,,"David Hankin","Mfuegemann, Dark, GTXJoe, Akiles50000, TAB",1.1,sonstwar,,fCERzTdn
"Star Wars (Original 2023)","Star Wars (Original 2023)",Original,2023,,,,"Science Fiction, Space Fantasy, Movie",,,,,"Zobou",Final,,"BAM, FizX",pz1iWcH1mb
"Star Wars (Original 2023)","Star Wars (Original 2023)",Original,2023,,,,"Science Fiction, Space Fantasy, Movie",,,,,"Zobou",1.0,,"SSF, BAM, FizX",OR7RqLjDI0
"Star Wars (Original 2019)","Star Wars (Original 2019)",Original,2019,,SS,,"Science Fiction, Space Fantasy, Movie",,,,,"Shamrock1980, JPSalas, Siggi",1.3.0,alpok_l6,"Music",OcD2pQ06
"Star Wars (Data East 1992)","Star Wars (Data East 1992)",Data East,1992,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2358",2358,,"John Borg","Jmcgohon81, VPW",1.2.2,stwr_107,"VPU Patch",gDzghIenvG
"Star Wars (Data East 1992)","Star Wars (Data East 1992)",Data East,1992,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2358",2358,,"John Borg","Bigus1, Shoopity, Dark, JPSalas, Xenonph",2.0,stwr_107,,orDVZFDx8j
"Star Wars (Data East 1992)","Star Wars (Data East 1992)",Data East,1992,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2358",2358,,"John Borg","Supergibson, VPW, SuperTilted",1.0.0,stwr_107,"VPU Patch",-nN3mkNdeM
"Star Wars (Data East 1992)","Star Wars (Data East 1992)",Data East,1992,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2358",2358,,"John Borg","VPW, Dids666, DJRobX, Jesperpark, Seth Hartman, Wylte, Tomate, RiK, Rawd, Arvid, Fluffhead35, Sixtoe, Apophis",1.2.2,stwr_107,"VR, Hybrid, SSF, FSS, Fleep, LUT, nFozzy",tgFo6ils
"Star Wars (Data East 1992)","Star Wars (Data East 1992)",Data East,1992,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2358",2358,,"John Borg","Marty02, Dids666, DJRobX",3.1,stwr_107,"MOD",KC2HIR-f
"Star Wars (Data East 1992)","Star Wars (Data East 1992)",Data East,1992,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2358",2358,,"John Borg","Delta6014, DJRobX",1.0,stwr_107,"MOD",uNfcZ1dx
"Star Wars (Data East 1992)","Star Wars (Data East 1992)",Data East,1992,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2358",2358,,"John Borg","Arconovum, Dids666, DJRobX, Neo, nFozzy, Flupper, Dark, Draifet, Alistaircg, Ninuzzu",1.0-2.5,stwr_107,"FastFlips, FSS, MOD",8GhDLb5S
"Star Wars (Data East 1992)","Star Wars (Data East 1992)",Data East,1992,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2358",2358,,"John Borg","Dids666, DJRobX, Neo, nFozzy, Flupper, Dark, Draifet, Alistaircg, Ninuzzu",1.5.1,stwr_107,"SSF",5mo99FmX
"Star Wars (Original 2016)","Star Wars (Original 2016)",Original,2016,1,SS,,"Science Fiction, Space Fantasy, Movie",,,,,"BorgDog, HauntFreaks, SliderPoint, Bord, Rothbauerw",1.0,,,8J7Vaw8991
"Star Wars - Bounty Hunter (Original 2021)","Star Wars - Bounty Hunter (Original 2021)",Original,2021,4,SS,,"Science Fiction, Space Fantasy, Movie",,,,,"Tartzani, Oqqsan, RiK, Apophis",3.02,,"Music, FlexDMD, Hybrid",Ba357hhX
"Star Wars - Episode I (Original 2023)","Star Wars - Episode I (Original 2023)",Original,2023,,SS,,"Science Fiction, Space Fantasy, Movie",,,,,"Ryguy417, Xenonph, Cliffy",1.2,empsback,"LUT, MOD, Retheme",8cCo6w5hRT
"Star Wars - The Bad Batch (Original 2022)","Star Wars - The Bad Batch (Original 2022)",Original,2022,,SS,,"TV Show",,,,,"Topper2k, Scutters, JPSalas",1.1,gamatron,"FlexDMD, Music",0DHpnJGRkX
"Star Wars - The Empire Strikes Back (Hankin 1980)","Star Wars - The Empire Strikes Back (Hankin 1980)",Hankin,1980,4,SS,,"Licensed Theme, Science Fiction, Space Fantasy, Movie","http://www.ipdb.org/machine.cgi?id=2868",2868,,,"Michel757, Xenonph, 32assassin, JPSalas",0.1,empsback,"VR, LUT",X33byAJPza
